,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2015-06-15,2084.43,-0.004633205529385608,5.599347778084723e-05,0.0074828789767606985,11.87870211798137,15.39,15.39,15.39
2015-06-16,2096.29,0.005673679086406269,6.04891339780333e-05,0.0077774760673391535,12.346360501161625,14.81,14.81,14.81
2015-06-17,2100.44,0.001977730925124627,6.117051224593127e-05,0.00782115798625314,12.415703397703524,14.5,14.5,14.5
2015-06-18,2121.24,0.009853976761801558,6.106123778797649e-05,0.007814169040146014,12.404608789707991,13.19,13.19,13.19
2015-06-19,2109.99,-0.005317615213403526,5.793839039116344e-05,0.007611727162159942,12.083242271250375,13.96,13.96,13.96
2015-06-22,2122.85,0.006076317350836994,5.7289402750731575e-05,0.007568976334401606,12.015377436095946,12.74,12.74,12.74
2015-06-23,2124.2,0.0006357354142135757,5.6045579228251154e-05,0.007486359544414839,11.884227347841884,12.11,12.11,12.11
2015-06-24,2108.58,-0.007380525755900911,5.642469075678725e-05,0.007511637022433076,11.924354100206177,13.26,13.26,13.26
2015-06-25,2102.31,-0.0029779949767229454,5.661771546503199e-05,0.007524474431150125,11.944732854772461,14.01,14.01,14.01
2015-06-26,2101.49,-0.00039012322679491675,5.6601008006308726e-05,0.007523364141546568,11.942970324667897,14.02,14.02,14.02
2015-06-29,2057.64,-0.02108692194926015,6.214895407763981e-05,0.00788346079318213,12.51460603757275,18.85,18.85,18.85
2015-06-30,2063.11,0.002654858078183291,5.022183923016945e-05,0.007086736853458681,11.249845992724834,18.23,18.23,18.23
2015-07-01,2077.42,0.006912186109313318,5.006208932928757e-05,0.0070754568283106336,11.231939507930262,16.09,16.09,16.09
2015-07-02,2076.78,-0.0003081219031646385,4.865045770940572e-05,0.006974988007832395,11.072450199829415,16.790001,16.790001,16.790001
2015-07-06,2068.76,-0.0038692233125439636,4.910882381683323e-05,0.007007768818734906,11.124488123883262,17.01,17.01,17.01
2015-07-07,2081.34,0.006062523086486958,4.9276367309655186e-05,0.007019712765466632,11.14344855151811,16.09,16.09,16.09
2015-07-08,2046.68,-0.01679294892719651,4.850958782490429e-05,0.006964882470286508,11.056408156302789,19.66,19.66,19.66
2015-07-09,2051.31,0.0022596453237141356,4.117858137361271e-05,0.006417053948161314,10.186757337912002,19.969998999999998,19.969998999999998,19.969998999999998
2015-07-10,2076.62,0.012262958517226932,5.638666857949975e-05,0.007509105711035086,11.92033576793621,16.83,16.83,16.83
2015-07-13,2099.6,0.011005278427365045,8.33300743866673e-05,0.009128530790147301,14.491093383675423,13.9,13.9,13.9
2015-07-14,2108.95,0.004443342901147857,0.00012432930777132265,0.011150305277046125,17.700560883309123,13.37,13.37,13.37
2015-07-15,2107.4,-0.0007352331138653618,0.0001253349937005988,0.011195311237326044,17.772005630358915,13.23,13.23,13.23
2015-07-16,2124.29,0.007982668716293924,0.00018303858202845799,0.013529175216119347,21.476899839402197,12.11,12.11,12.11
2015-07-17,2126.64,0.0011056405254354067,0.00020277873840588787,0.014240039972060747,22.60536265541514,11.95,11.95,11.95
2015-07-20,2128.28,0.0007708723459965329,0.00020267662784114742,0.014236454187793653,22.599670399359624,12.25,12.25,12.25
2015-07-21,2119.21,-0.004270764044629494,0.00020356102224143916,0.014267481285827542,22.64892439054064,12.22,12.22,12.22
2015-07-22,2114.15,-0.002390537261033748,0.00022790224337755757,0.01509643147825199,23.964842025589178,12.12,12.12,12.12
2015-07-23,2102.15,-0.0056922099476966175,0.00024284516260273287,0.01558349006489666,24.738023562097418,12.64,12.64,12.64
2015-07-24,2079.65,-0.010761020194054139,0.00024299841698702105,0.015588406492872228,24.745828149554686,13.74,13.74,13.74
2015-07-27,2067.64,-0.005791750069227781,0.00024629246523131447,0.01569370782292427,24.91298882877991,15.6,15.6,15.6
2015-07-28,2093.25,0.01231002184803006,0.0002699761559438327,0.016430951157612048,26.083326340374196,13.44,13.44,13.44
2015-07-29,2108.57,0.007292110507604485,0.0002678395341526155,0.016365803804048718,25.979908122712658,12.5,12.5,12.5
2015-07-30,2108.63,2.8454898986964686e-05,0.000266648240624603,0.016329367428795368,25.922067170154463,12.13,12.13,12.13
2015-07-31,2103.84,-0.002274201152523918,0.0002680556077915749,0.016372403848903035,25.990385369108495,12.12,12.12,12.12
2015-08-03,2098.04,-0.002760670787185576,0.00026814523148976867,0.01637514065557205,25.9947299150081,12.56,12.56,12.56
2015-08-04,2093.32,-0.00225225320432502,0.0002756061697422636,0.016601390596641705,26.353890561936094,13.0,13.0,13.0
2015-08-05,2099.84,0.0031098289855839203,0.00027923750071166446,0.016710400973994146,26.526939171216014,12.51,12.51,12.51
2015-08-06,2083.56,-0.007783182188635467,0.00027849391324816935,0.01668813690164871,26.49159605205747,13.77,13.77,13.77
2015-08-07,2077.57,-0.0028790276379214532,0.0002842319093558833,0.016859178786521108,26.763116626746335,13.39,13.39,13.39
2015-08-10,2104.18,0.012726901022967103,0.0002856125327671919,0.01690007493377446,26.828037247874164,12.23,12.23,12.23
2015-08-11,2084.07,-0.009603129968501637,0.00028157936125614046,0.01678032661351204,26.637942682674915,13.71,13.71,13.71
2015-08-12,2086.05,0.0009496130321388531,0.00027992190082959455,0.016730866708858646,26.559427518125805,13.61,13.61,13.61
2015-08-13,2083.39,-0.001275950900305485,0.00027955582974731883,0.01671992313820009,26.542055138275245,13.49,13.49,13.49
2015-08-14,2091.54,0.0039042620368306804,0.0002796459441517269,0.01672261774219954,26.546332689513854,12.83,12.83,12.83
2015-08-17,2102.44,0.005197938255237148,0.00029564336673342076,0.01719428296653922,27.29507802092202,13.02,13.02,13.02
2015-08-18,2096.92,-0.002628973548012266,0.0002938444582965211,0.01714189191123667,27.211909798969153,13.79,13.79,13.79
2015-08-19,2079.61,-0.0082892253214385,0.00031024612639785206,0.017613804994885462,27.961048594832548,15.25,15.25,15.25
2015-08-20,2035.73,-0.02132589920510587,0.00030997795624620404,0.01760619084998808,27.948961514525617,19.139999,19.139999,19.139999
2015-08-21,1970.89,-0.03236925954849968,0.0003062988774509353,0.017501396442882358,27.7826055505303,28.030001000000002,28.030001000000002,28.030001000000002
2015-08-24,1893.21,-0.0402114162811756,0.000284239869593051,0.016859414865085055,26.763491389848383,40.740002000000004,40.740002000000004,40.740002000000004
2015-08-25,1867.61,-0.01361426253218886,0.0002286177702539828,0.015120111449787095,24.00243281503016,36.02,36.02,36.02
2015-08-26,1940.51,0.038291286558614,0.0002219041366325752,0.01489644711441541,23.647376689901346,30.32,30.32,30.32
2015-08-27,1987.66,0.02400724232625184,0.00017898642756665605,0.013378580924995597,21.237838813494495,26.1,26.1,26.1
2015-08-28,1988.87,0.000608570807887431,0.0001610986346378401,0.012692463694564586,20.148661476320385,26.049999,26.049999,26.049999
2015-08-31,1972.18,-0.008427108353350126,0.0001611198162756907,0.012693298085040416,20.149986030137605,28.43,28.43,28.43
2015-09-01,1913.85,-0.0300226098516122,0.00016026332620620577,0.012659515243728955,20.096357432122833,31.4,31.4,31.4
2015-09-02,1948.86,0.01812766618310962,0.00012936110685400046,0.01137370242506812,18.055192861669497,26.09,26.09,26.09
2015-09-03,1951.13,0.001164105680449443,0.00012594981430685427,0.011222736489237118,17.815541868078917,25.610001,25.610001,25.610001
2015-09-04,1921.22,-0.015448291002620419,0.00012629999419620173,0.01123832701945453,17.84029106753666,27.799999,27.799999,27.799999
2015-09-08,1969.41,0.024773604592646017,0.00011663523748326315,0.01079977951086332,17.14411848004508,24.9,24.9,24.9
2015-09-09,1942.04,-0.013995038527950136,9.879341795089247e-05,0.009939487811295533,15.778447744827407,26.23,26.23,26.23
2015-09-10,1952.29,0.0052640755505400285,9.277280937911271e-05,0.009631864273291683,15.290110517434597,24.370001000000002,24.370001000000002,24.370001000000002
2015-09-11,1961.05,0.0044770015545705895,9.980514577099522e-05,0.00999025253789889,15.859034250007406,23.200001,23.200001,23.200001
2015-09-14,1953.03,-0.004098031324803634,0.00010237923548682027,0.010118262473706653,16.062243723303016,24.25,24.25,24.25
2015-09-15,1978.09,0.012749719911298718,0.00010166202140767712,0.010082758620917051,16.005883104263454,22.540001,22.540001,22.540001
2015-09-16,1995.31,0.008667694070501723,9.819913799135054e-05,0.009909547819721672,15.730919481651522,21.35,21.35,21.35
2015-09-17,1990.2,-0.002564290542541979,0.0001000027730363075,0.010000138650854171,15.874727967795065,21.139999,21.139999,21.139999
2015-09-18,1958.03,-0.01629627045108819,9.956671299201679e-05,0.009978312131418659,15.840079442347577,22.280001000000002,22.280001000000002,22.280001000000002
2015-09-21,1966.97,0.00455542189051565,9.010259798626782e-05,0.009492238828973269,15.068461996016543,20.139999,20.139999,20.139999
2015-09-22,1942.74,-0.012394939887069493,9.302847823930417e-05,0.009645127175901009,15.311164722614883,22.440001000000002,22.440001000000002,22.440001000000002
2015-09-23,1938.76,-0.0020507542933684945,8.56372196883161e-05,0.009254038020686759,14.690329935524138,22.129998999999998,22.129998999999998,22.129998999999998
2015-09-24,1932.24,-0.0033686417802160917,8.619014289912352e-05,0.00928386465321008,14.737678246786071,23.469998999999998,23.469998999999998,23.469998999999998
2015-09-25,1931.34,-0.00046588915786858695,8.54466937143024e-05,0.009243738081225712,14.673979288524366,23.620001000000002,23.620001000000002,23.620001000000002
2015-09-28,1881.77,-0.02600123923939529,8.542161290498242e-05,0.009242381343841121,14.671825534695937,27.629998999999998,27.629998999999998,27.629998999999998
2015-09-29,1884.09,0.0012321224333906237,6.285783331657782e-05,0.00792829321585534,12.58577530221226,26.83,26.83,26.83
2015-09-30,1920.03,0.018895865203796398,6.282178173138686e-05,0.007926019286589382,12.582165551410254,24.5,24.5,24.5
2015-10-01,1923.82,0.001971981855787723,5.562963768764395e-05,0.007458527849893969,11.840045902481238,22.549999,22.549999,22.549999
2015-10-02,1951.36,0.01421377260428928,6.460057465430118e-05,0.008037448267597197,12.759053574965465,20.940001000000002,20.940001000000002,20.940001000000002
2015-10-05,1987.05,0.018124561438544923,6.486507548357016e-05,0.008053885738174471,12.78514725056371,19.540001,19.540001,19.540001
2015-10-06,1979.92,-0.00359468696646854,6.146457904458632e-05,0.007839934887777214,12.445510804798554,19.4,19.4,19.4
2015-10-07,1995.83,0.008003564071616849,6.092404558158343e-05,0.007805385677952335,12.3906656344843,18.4,18.4,18.4
2015-10-08,2013.43,0.008779731449656634,6.666142930323881e-05,0.008164645081278109,12.96097225690117,17.42,17.42,17.42
2015-10-09,2014.89,0.0007248679667592819,6.497202194982301e-05,0.00806052243653121,12.795682682590797,17.08,17.08,17.08
2015-10-12,2017.46,0.0012746911096436508,6.519949258856237e-05,0.008074620275193279,12.818062307664807,16.17,16.17,16.17
2015-10-13,2003.69,-0.00684881380942293,6.539118765503204e-05,0.008086481784746196,12.83689187033531,17.67,17.67,17.67
2015-10-14,1994.24,-0.00472745525794583,6.320078567657018e-05,0.007949892180185224,12.620062595128317,18.030001000000002,18.030001000000002,18.030001000000002
2015-10-15,2023.86,0.014743553692310356,6.200615438258921e-05,0.007874398667999303,12.500220359822652,16.049999,16.049999,16.049999
2015-10-16,2033.11,0.004560061340766879,5.600745756516325e-05,0.007483813036491709,11.880184891836128,15.05,15.05,15.05
2015-10-19,2033.66,0.00027048493195005823,5.660067311185738e-05,0.007523341884552196,11.942934992784672,14.98,14.98,14.98
2015-10-20,2030.77,-0.0014220938665690213,5.971226920502019e-05,0.007727371429213183,12.266821853954303,15.75,15.75,15.75
2015-10-21,2018.94,-0.005842410271440132,6.433077160402403e-05,0.008020646582665516,12.73238172700381,16.700001,16.700001,16.700001
2015-10-22,2052.51,0.016490813232663316,7.055222111467319e-05,0.008399536958349144,13.333851551932641,14.45,14.45,14.45
2015-10-23,2075.15,0.010970005786788946,7.510340782656855e-05,0.00866622223500924,13.757201304151684,14.46,14.46,14.46
2015-10-26,2071.18,-0.0019149470559137484,7.312828682051635e-05,0.008551507868236826,13.575097892380047,15.29,15.29,15.29
2015-10-27,2065.89,-0.002557366872257423,7.44051580017629e-05,0.008625842451712348,13.693100385392729,15.43,15.43,15.43
2015-10-28,2090.35,0.01177038977262058,7.612638853594183e-05,0.00872504375553165,13.85057757317627,14.33,14.33,14.33
2015-10-29,2089.41,-0.00044978659820061283,7.138821165470494e-05,0.00844915449348069,13.412616947108289,14.61,14.61,14.61
2015-10-30,2079.36,-0.004821575414258128,8.301307809598093e-05,0.009111151304636585,14.46350430573006,15.07,15.07,15.07
2015-11-02,2104.05,0.011803904793109323,8.36853845894555e-05,0.009147971610660775,14.521954729492439,14.15,14.15,14.15
2015-11-03,2109.79,0.002724357616923586,8.268092289304431e-05,0.0090929050854523,14.434539330732784,14.54,14.54,14.54
2015-11-04,2102.31,-0.0035516762958985523,8.996342733682827e-05,0.009484905236048922,15.056820278159902,15.51,15.51,15.51
2015-11-05,2099.93,-0.001132729332202236,9.659618446358757e-05,0.009828335793184295,15.601999386240234,15.05,15.05,15.05
2015-11-06,2099.2,-0.0003476910728431842,0.00010589768492489838,0.010290660082079205,16.335916442328664,14.33,14.33,14.33
2015-11-09,2078.58,-0.009871351502606852,0.00010864937638783185,0.010423501157856311,16.54679511256897,16.52,16.52,16.52
2015-11-10,2081.72,0.0015095068126030056,0.00010915359535330451,0.010447659802716803,16.58514577235688,15.29,15.29,15.29
2015-11-11,2075.0,-0.003233321394967414,0.0001144875457612077,0.010699885315329678,16.985541360764557,16.059998999999998,16.059998999999998,16.059998999999998
2015-11-12,2045.97,-0.014089149017324396,0.00011425194430222848,0.010688870113451116,16.968055269877446,18.370001000000002,18.370001000000002,18.370001000000002
2015-11-13,2023.04,-0.011270674060276152,0.00010781540572654005,0.010383419751052158,16.48316785180813,20.08,20.08,20.08
2015-11-16,2053.19,0.014793350640956328,0.00010652845827892817,0.010321262436297616,16.384496173605676,18.16,18.16,18.16
2015-11-17,2050.44,-0.0013402769799722193,0.0001017641199968242,0.010087820378893757,16.013918395945353,18.84,18.84,18.84
2015-11-18,2083.58,0.01603316380542843,0.00010470095323407137,0.010232348373373112,16.243349474472925,16.85,16.85,16.85
2015-11-19,2081.24,-0.0011236981412047731,0.00010273892441851315,0.010136021133487891,16.09043472174239,16.99,16.99,16.99
2015-11-20,2089.17,0.0038029879831690382,0.00010306180021328899,0.01015193578650343,16.11569845019099,15.47,15.47,15.47
2015-11-23,2086.59,-0.0012357033585728208,0.00010687810174456305,0.010338186579113527,16.41136241743198,15.62,15.62,15.62
2015-11-24,2089.14,0.0012213434858008502,0.000122977372306245,0.011089516324269738,17.604061412405304,15.93,15.93,15.93
2015-11-25,2088.87,-0.00012924813505752467,0.00012480415797432446,0.011171578132668834,17.734330494701446,15.19,15.19,15.19
2015-11-27,2090.11,0.0005934462650656421,0.00012500873803200467,0.011180730657340989,17.74885967719199,15.12,15.12,15.12
2015-11-30,2080.41,-0.004651706497517027,0.00012826784488023733,0.011325539496211089,17.978736582368576,16.129998999999998,16.129998999999998,16.129998999999998
2015-12-01,2102.63,0.010623952433730842,0.0001449322046281817,0.012038779200075966,19.110969511330865,14.67,14.67,14.67
2015-12-02,2079.51,-0.011056653069340215,0.00015153365585152804,0.012309900724682065,19.541361588841514,15.91,15.91,15.91
2015-12-03,2049.62,-0.014477878923262813,0.00016106935990262624,0.012691310409198344,20.146830692558524,18.110001,18.110001,18.110001
2015-12-04,2091.69,0.0203179415517183,0.0001571998033387465,0.0125379345722789,19.903354099589375,14.81,14.81,14.81
2015-12-07,2077.07,-0.007014104884478266,0.00014079990143469,0.011865913426057431,18.836553602382228,15.84,15.84,15.84
2015-12-08,2063.59,-0.006511062305276753,0.00014308127448561342,0.011961658517346723,18.988544222866214,17.6,17.6,17.6
2015-12-09,2047.62,-0.007769041389937937,0.000160561456889854,0.01267128473714698,20.115040923707618,19.610001,19.610001,19.610001
2015-12-10,2052.23,0.002248863711052729,0.00016535682595940514,0.012859114509148954,20.413211443026327,19.34,19.34,19.34
2015-12-11,2012.37,-0.019613874846502764,0.0001738888289962285,0.01318669135895083,20.93322357092896,24.389999,24.389999,24.389999
2015-12-14,2021.94,0.004744314616645313,0.0001664100929655452,0.012900003603315202,20.478120867725483,22.73,22.73,22.73
2015-12-15,2043.41,0.010562534400149612,0.00016678597803917742,0.012914564570250807,20.50123568614163,20.950001,20.950001,20.950001
2015-12-16,2073.07,0.014410619402612932,0.00018482233411781053,0.013594937812208283,21.581294724294985,17.860001,17.860001,17.860001
2015-12-17,2041.89,-0.01515475083488926,0.00017595140156585542,0.013264667412560913,21.057006718571273,18.940001000000002,18.940001000000002,18.940001000000002
2015-12-18,2005.55,-0.01795751217964754,0.00017965562012389383,0.013403567440196428,21.277503676705415,20.700001,20.700001,20.700001
2015-12-21,2021.15,0.007748318994364429,0.00017273836971811268,0.013142996983873681,20.863860900841054,18.700001,18.700001,18.700001
2015-12-22,2038.97,0.00877812203932951,0.00017011499081962182,0.013042813761593846,20.704824965824923,16.6,16.6,16.6
2015-12-23,2064.29,0.012341563236114893,0.00017503519747347204,0.013230086827888623,21.002111742230817,15.57,15.57,15.57
2015-12-24,2060.99,-0.001599891742574954,0.00017114954997501808,0.013082413767153907,20.76768802580214,15.74,15.74,15.74
2015-12-28,2056.5,-0.0021809411946235105,0.0001713020597013906,0.013088241276099345,20.77693890946172,16.91,16.91,16.91
2015-12-29,2078.36,0.010573612487139963,0.00017161308038534311,0.013100117571432065,20.79579194383,16.08,16.08,16.08
2015-12-30,2063.36,-0.007243399159519185,0.000167061979701954,0.01292524582752506,20.518191656403935,17.290001,17.290001,17.290001
2015-12-31,2043.94,-0.009456404312783972,0.00018452824373026784,0.013584117333498996,21.56411774685612,18.209999,18.209999,18.209999
2016-01-04,2012.66,-0.015422087447211375,0.00019556138428777637,0.013984326379478433,22.199429911716123,20.700001,20.700001,20.700001
2016-01-05,2016.71,0.002010240491123956,0.0002007382440650825,0.01416821245129683,22.491340001076146,19.34,19.34,19.34
2016-01-06,1990.26,-0.013202187278752919,0.00020063521050804747,0.014164575902865835,22.485567159408713,20.59,20.59,20.59
2016-01-07,1943.09,-0.023985794022258523,0.0001961044184185485,0.014003728732682182,22.23023019257206,24.99,24.99,24.99
2016-01-08,1922.03,-0.010897570278899054,0.0001853193299805971,0.013613204251042335,21.61029179699119,27.01,27.01,27.01
2016-01-11,1923.67,0.0008529006939786754,0.00018659782056550082,0.013660081279608141,21.68470677286327,24.299999,24.299999,24.299999
2016-01-12,1938.68,0.007772509257391239,0.00018721664647237209,0.013682713417753515,21.720634178365458,22.469998999999998,22.469998999999998,22.469998999999998
2016-01-13,1890.28,-0.02528236287170431,0.00018940898527082168,0.013762593697076931,21.847440190614336,25.219998999999998,25.219998999999998,25.219998999999998
2016-01-14,1921.84,0.016558094217956527,0.0001672620331365005,0.012932982375944865,20.53047304627882,23.950001,23.950001,23.950001
2016-01-15,1880.33,-0.02183576711197509,0.00016131396473615672,0.01270094345850562,20.16212268425909,27.02,27.02,27.02
2016-01-19,1881.33,0.0005316801750062664,0.0001611308059237093,0.012693730969408061,20.150673212767543,26.049999,26.049999,26.049999
2016-01-20,1859.33,-0.011762765749513873,0.0001612624851387988,0.012698916691544944,20.15890529145303,27.59,27.59,27.59
2016-01-21,1868.99,0.005181970226003676,0.00015495522782165105,0.012448101374171527,19.760748318587552,26.690001000000002,26.690001000000002,26.690001000000002
2016-01-22,1906.9,0.02008070885412079,0.0001547104151493203,0.012438264153382509,19.745132214707684,22.34,22.34,22.34
2016-01-25,1877.08,-0.015761508958281073,0.0001437757271462242,0.011990651656445708,19.034569404336025,24.15,24.15,24.15
2016-01-26,1903.63,0.014045211853838186,0.00013925105095541278,0.011800468251531918,18.73266260859999,22.5,22.5,22.5
2016-01-27,1882.95,-0.010922893803811026,0.00013449271664441143,0.011597099492735734,18.40982471247124,23.110001,23.110001,23.110001
2016-01-28,1893.36,0.005513332522616619,0.0001292969080507876,0.01137087982747103,18.050712126893632,22.42,22.42,22.42
2016-01-29,1940.24,0.024458648291019413,0.00013565530176446643,0.011647115598484735,18.4892228188871,20.200001,20.200001,20.200001
2016-02-01,1939.38,-0.00044334239646468774,0.00011879498321759239,0.010899311135002632,17.302120035080463,19.98,19.98,19.98
2016-02-02,1903.03,-0.0189209815953702,0.00011902331710537541,0.010909780800060807,17.318740113112906,21.98,21.98,21.98
2016-02-03,1912.53,0.004979620098044139,0.00010535409887777479,0.010264214479334247,16.293935349448045,21.65,21.65,21.65
2016-02-04,1915.45,0.001525609102635925,0.00010574119531182292,0.010283053793101684,16.323841832907895,21.84,21.84,21.84
2016-02-05,1880.05,-0.01865420973979322,0.00010588519308097571,0.010290053113612956,16.33495290975945,23.379998999999998,23.379998999999998,23.379998999999998
2016-02-08,1853.44,-0.014255000337827674,9.093581329177157e-05,0.009536027123061867,15.137973757913059,26.0,26.0,26.0
2016-02-09,1852.21,-0.0006638511706025009,8.139333033722907e-05,0.009021825222050639,14.321703545661643,26.540001,26.540001,26.540001
2016-02-10,1851.86,-0.00018898131031094855,8.39951474579029e-05,0.009164886658213668,14.548806535036313,26.290001,26.290001,26.290001
2016-02-11,1829.08,-0.012377431213466798,8.40385968277109e-05,0.0091672567776686,14.552568983029474,28.139999,28.139999,28.139999
2016-02-12,1864.78,0.019329975470501772,7.603486920882916e-05,0.008719797544027566,13.842249470597237,25.4,25.4,25.4
2016-02-16,1895.58,0.016381776635361386,6.854987107342991e-05,0.008279484952183313,13.14327490030713,24.110001,24.110001,24.110001
2016-02-17,1926.82,0.01634611531802933,6.267063408498228e-05,0.007916478641730949,12.567020247224695,22.309998999999998,22.309998999999998,22.309998999999998
2016-02-18,1917.83,-0.004676637085284247,5.700464320142347e-05,0.007550141932535008,11.985478750036945,21.639999,21.639999,21.639999
2016-02-19,1917.78,-2.607147233575974e-05,5.5840252336624354e-05,0.007472633560975966,11.862438024634454,20.530001000000002,20.530001000000002,20.530001000000002
2016-02-22,1945.5,0.014350746375528583,5.672346293931519e-05,0.007531498054126761,11.955882510591776,19.379998999999998,19.379998999999998,19.379998999999998
2016-02-23,1921.27,-0.012532587736590248,5.671909449555557e-05,0.007531208036932426,11.95542212256849,20.98,20.98,20.98
2016-02-24,1929.8,0.004429944898265448,5.1986619552007e-05,0.007210174724096983,11.44579753757062,20.719998999999998,20.719998999999998,20.719998999999998
2016-02-25,1951.7,0.011284417050872818,5.854054216240848e-05,0.0076511791354279815,12.145870337249175,19.110001,19.110001,19.110001
2016-02-26,1948.05,-0.0018719154129472615,5.554060342464551e-05,0.007452556838068765,11.83056721506229,19.809998999999998,19.809998999999998,19.809998999999998
2016-02-29,1932.23,-0.008154095918303473,5.57667716841397e-05,0.007467715292118446,11.854630514867685,20.549999,20.549999,20.549999
2016-03-01,1978.35,0.023588387634097943,5.442195390753611e-05,0.007377123687965121,11.71082080159162,17.700001,17.700001,17.700001
2016-03-02,1986.45,0.004085962101079654,4.095630169593696e-05,0.006399711063472863,10.159226361970736,17.09,17.09,17.09
2016-03-03,1993.4,0.0034925974922729325,4.08295921741845e-05,0.006389803766484891,10.143499015573717,16.700001,16.700001,16.700001
2016-03-04,1999.99,0.0033004569962263434,4.0904194383902536e-05,0.006395638700231786,10.15276168574021,16.860001,16.860001,16.860001
2016-03-07,2001.76,0.0008846130395075827,4.1639716066144604e-05,0.006452884321460025,10.243636292190603,17.35,17.35,17.35
2016-03-08,1979.26,-0.011303756111464681,4.1699578538083056e-05,0.006457521083053702,10.250996923029941,18.67,18.67,18.67
2016-03-09,1989.26,0.005039672807617217,3.6003239848620444e-05,0.006000269981310878,9.525133301876858,18.34,18.34,18.34
2016-03-10,1989.57,0.00015582470255186083,3.731834712038247e-05,0.006108874456099296,9.69753756081222,18.049999,18.049999,18.049999
2016-03-11,2022.19,0.0162625475679903,3.73296286228219e-05,0.006109797756294549,9.699003254433478,16.5,16.5,16.5
2016-03-14,2019.64,-0.0012618048449994732,3.026905637826674e-05,0.0055017321252735256,8.733728990141163,16.92,16.92,16.92
2016-03-15,2015.93,-0.0018386503245784805,3.009951455820669e-05,0.0054863024486630965,8.709235137868356,16.84,16.84,16.84
2016-03-16,2027.22,0.005584768976783901,2.9792217620783036e-05,0.005458224768254147,8.664663202016179,14.99,14.99,14.99
2016-03-17,2040.59,0.00657358536675143,3.264667726326225e-05,0.005713727090372995,9.070260564251772,14.44,14.44,14.44
2016-03-18,2049.58,0.004395912383556867,3.252750688869002e-05,0.005703289128975491,9.0536908142204,14.02,14.02,14.02
2016-03-21,2051.6,0.0009850824218144217,3.3797580798245606e-05,0.005813568680100511,9.228754174403981,13.79,13.79,13.79
2016-03-22,2049.8,-0.0008777491176506626,3.6524547004532684e-05,0.006043554169901407,9.593844821103913,14.17,14.17,14.17
2016-03-23,2036.71,-0.006406466530530142,3.771666835940564e-05,0.006141389774261656,9.749154028206869,14.94,14.94,14.94
2016-03-24,2035.94,-0.0003781321788883432,3.6299389140610095e-05,0.006024897438181839,9.564228177659578,14.74,14.74,14.74
2016-03-28,2037.05,0.0005450541383505679,3.6561818701351204e-05,0.006046636974496749,9.598738621683843,15.24,15.24,15.24
2016-03-29,2055.01,0.008778031272149312,3.6565986288140514e-05,0.00604698158490172,9.599285673742298,13.82,13.82,13.82
2016-03-30,2063.95,0.004340908403282531,3.9028309835017756e-05,0.006247264188028049,9.917224449625245,13.56,13.56,13.56
2016-03-31,2059.74,-0.002041861276038347,4.1700866724139965e-05,0.006457620825361301,10.2511552590346,13.95,13.95,13.95
2016-04-01,2072.78,0.006310940191309253,4.155792868810224e-05,0.00644654393362073,10.233571238527519,13.1,13.1,13.1
2016-04-04,2066.13,-0.0032134091933979764,4.2472428039416583e-05,0.006517087389272648,10.345555502694372,14.12,14.12,14.12
2016-04-05,2045.17,-0.01019637661751755,4.547564133381194e-05,0.006743562955427341,10.705074318341097,15.42,15.42,15.42
2016-04-06,2066.66,0.01045286194723677,4.498953345617302e-05,0.0067074237570152835,10.647705119393382,14.09,14.09,14.09
2016-04-07,2041.91,-0.012048133236940891,4.125487824341802e-05,0.006422996048840293,10.196190130309136,16.16,16.16,16.16
2016-04-08,2047.6,0.002782731266950438,3.697014351380991e-05,0.00608030784696054,9.6521894746633,15.36,15.36,15.36
2016-04-11,2041.99,-0.0027435530304558238,3.790764409626995e-05,0.006156918392854493,9.77380494600748,16.26,16.26,16.26
2016-04-12,2061.72,0.009615763308903494,3.779817934848237e-05,0.006148022393297081,9.759682984512128,14.85,14.85,14.85
2016-04-13,2082.42,0.009990093075086406,4.082745389355654e-05,0.006389636444552737,10.143233400240897,13.84,13.84,13.84
2016-04-14,2082.78,0.00017286084744860797,3.914760742263426e-05,0.0062568048892892815,9.932369843347475,13.72,13.72,13.72
2016-04-15,2080.73,-0.0009847461231804666,3.915124039045575e-05,0.006257095203883008,9.93283070347766,13.62,13.62,13.62
2016-04-18,2094.34,0.006519674261282988,3.965707870467737e-05,0.006297386656755115,9.996791402034304,13.35,13.35,13.35
2016-04-19,2100.8,0.00307975662601835,3.8357341856713373e-05,0.006193330433354366,9.831607268342125,13.24,13.24,13.24
2016-04-20,2102.4,0.0007613247417596009,3.8084901670998516e-05,0.006171296595610887,9.79662963528357,13.28,13.28,13.28
2016-04-21,2091.48,-0.005207599968700849,3.832928921537972e-05,0.006191065273067287,9.82801143786254,13.95,13.95,13.95
2016-04-22,2091.58,4.781188891334172e-05,3.769599713749821e-05,0.00613970660027808,9.746482072342591,13.22,13.22,13.22
2016-04-25,2087.79,-0.0018136709785938731,3.842621403571137e-05,0.006198888128988244,9.840429836648026,14.08,14.08,14.08
2016-04-26,2091.7,0.0018710422279640288,3.830270594402836e-05,0.006188917994611688,9.824602738989066,13.96,13.96,13.96
2016-04-27,2095.15,0.0016480173786207935,3.851070071485283e-05,0.00620569905126351,9.851241840571632,13.77,13.77,13.77
